	0
595	85.0
596	66.0
597	74.0
598	97.0
599	68.0
600	81.0
601	804.0
602	67.0
603	80.0
604	112.0
605	69.0
606	67.0
607	87.0
608	72.0
609	87.0
610	65.0
611	188.0
612	85.0
613	70.0
614	58.0
615	80.0
616	72.0
617	77.0
618	91.0
619	70.0
620	69.0
621	70.0
622	77.0
623	83.0
624	66.0
625	77.0
626	79.0
627	83.0
628	102.0
629	66.0
630	77.0
631	83.0
632	61.0
633	91.0
634	87.0
635	70.0
636	85.0
637	87.0
638	76.0
639	82.0
640	76.0
641	64.0
642	280.0
643	115.0
644	68.0
645	90.0
646	94.0
647	53.0
648	78.0
649	1087.0
650	79.0
651	79.0
652	94.0
653	72.0
654	70.0
655	71.0
656	136.0
657	86.0
658	77.0
659	80.0
660	78.0
661	67.0
662	70.0
663	203.0
664	98.0
665	90.0
666	75.0
667	89.0
668	67.0
669	83.0
670	69.0
671	71.0
672	81.0
673	63.0
674	68.0
675	59.0
676	70.0
677	209.0
678	90.0
679	128.0
680	101.0
681	81.0
682	93.0
683	80.0
684	62.0
685	79.0
686	85.0
687	66.0
688	74.0
689	97.0
690	68.0
691	81.0
692	804.0
693	67.0
694	80.0
695	112.0
696	69.0
697	67.0
698	87.0
699	72.0
700	87.0
701	65.0
702	188.0
703	85.0
704	70.0
705	58.0
706	80.0
707	72.0
708	77.0
709	91.0
710	70.0
711	69.0
712	70.0
713	77.0
714	83.0
715	66.0
716	77.0
717	79.0
718	83.0
719	102.0
720	66.0
721	77.0
722	83.0
723	61.0
724	91.0
725	87.0
726	70.0
727	85.0
728	87.0
729	76.0
730	82.0
731	76.0
732	64.0
733	280.0
734	115.0
735	68.0
736	90.0
737	94.0
738	53.0
739	78.0
740	1087.0
741	79.0
742	79.0
743	94.0
744	72.0
745	70.0
746	71.0
747	136.0
748	86.0
749	77.0
750	80.0
751	78.0
752	67.0
753	70.0
754	203.0
755	98.0
756	90.0
757	75.0
758	89.0
759	67.0
760	83.0
761	69.0
762	71.0
763	81.0
764	63.0
765	68.0
766	59.0
767	70.0
768	209.0
769	90.0
770	128.0
771	101.0
772	81.0
773	93.0
774	80.0
775	72.0
776	90.0
777	155.0
778	74.0
779	63.0
780	84.0
781	80.0
782	76.0
783	62.0
784	79.0
785	85.0
786	66.0
787	74.0
788	97.0
789	68.0
790	81.0
791	804.0
792	67.0
793	80.0
794	112.0
795	69.0
796	67.0
797	87.0
798	72.0
799	87.0
800	65.0
801	188.0
802	85.0
803	70.0
804	58.0
805	80.0
806	72.0
807	77.0
808	91.0
809	70.0
810	69.0
811	70.0
812	77.0
813	83.0
814	66.0
815	77.0
816	79.0
817	83.0
818	102.0
819	66.0
820	77.0
821	83.0
822	61.0
823	91.0
824	87.0
825	70.0
826	85.0
827	87.0
828	76.0
829	82.0
830	76.0
831	64.0
832	280.0
833	115.0
834	68.0
835	90.0
836	94.0
837	53.0
838	78.0
839	1087.0
840	79.0
841	79.0
842	94.0
843	72.0
844	70.0
845	71.0
846	136.0
847	86.0
848	77.0
849	80.0
850	78.0
851	67.0
852	70.0
853	203.0
854	98.0
855	90.0
856	75.0
857	89.0
858	67.0
859	83.0
860	69.0
861	71.0
862	81.0
863	63.0
864	68.0
865	59.0
866	70.0
867	209.0
868	90.0
869	128.0
870	101.0
871	81.0
872	93.0
873	80.0
874	72.0
875	90.0
876	155.0
877	74.0
878	63.0
879	84.0
880	80.0
881	76.0
882	66.0
883	73.0
884	108.0
885	84.0
886	81.0
887	78.0
888	81.0
889	90.0
890	80.0
891	62.0
892	79.0
893	85.0
894	66.0
895	74.0
896	97.0
897	68.0
898	81.0
899	804.0
900	67.0
901	80.0
902	112.0
903	69.0
904	67.0
905	87.0
906	72.0
907	87.0
908	65.0
909	188.0
910	85.0
911	70.0
912	58.0
913	80.0
914	72.0
915	77.0
916	91.0
917	70.0
918	69.0
919	70.0
920	77.0
921	83.0
922	66.0
923	77.0
924	79.0
925	83.0
926	102.0
927	66.0
928	77.0
929	83.0
930	61.0
931	91.0
932	87.0
933	70.0
934	85.0
935	87.0
936	76.0
937	82.0
938	76.0
939	64.0
940	280.0
941	115.0
942	68.0
943	90.0
944	94.0
945	53.0
946	78.0
947	1087.0
948	79.0
949	79.0
950	94.0
951	72.0
952	70.0
953	71.0
954	136.0
955	86.0
956	77.0
957	80.0
958	78.0
959	67.0
960	70.0
961	203.0
962	98.0
963	90.0
964	75.0
965	89.0
966	67.0
967	83.0
968	69.0
969	71.0
970	81.0
971	63.0
972	68.0
973	59.0
974	70.0
975	209.0
976	90.0
977	128.0
978	101.0
979	81.0
980	93.0
981	80.0
982	72.0
983	90.0
984	155.0
985	74.0
986	63.0
987	84.0
988	80.0
989	76.0
990	66.0
991	73.0
992	108.0
993	84.0
994	81.0
995	78.0
996	81.0
997	90.0
998	80.0
999	66.0
1000	90.0
1001	83.0
1002	69.0
1003	87.0
1004	308.0
1005	77.0
1006	80.0
1007	64.0
1008	62.0
1009	79.0
1010	85.0
1011	66.0
1012	74.0
1013	97.0
1014	68.0
1015	81.0
1016	804.0
1017	67.0
1018	80.0
1019	112.0
1020	69.0
1021	67.0
1022	87.0
1023	72.0
1024	87.0
1025	65.0
1026	188.0
1027	85.0
1028	70.0
1029	58.0
1030	80.0
1031	72.0
1032	77.0
1033	91.0
1034	70.0
1035	69.0
1036	70.0
1037	77.0
1038	83.0
1039	66.0
1040	77.0
1041	79.0
1042	83.0
1043	102.0
1044	66.0
1045	77.0
1046	83.0
1047	61.0
1048	91.0
1049	87.0
1050	70.0
1051	85.0
1052	87.0
1053	76.0
1054	82.0
1055	76.0
1056	64.0
1057	280.0
1058	115.0
1059	68.0
1060	90.0
1061	94.0
1062	53.0
1063	78.0
1064	1087.0
1065	79.0
1066	79.0
1067	94.0
1068	72.0
1069	70.0
1070	71.0
1071	136.0
1072	86.0
1073	77.0
1074	80.0
1075	78.0
1076	67.0
1077	70.0
1078	203.0
1079	98.0
1080	90.0
1081	75.0
1082	89.0
1083	67.0
1084	83.0
1085	69.0
1086	71.0
1087	81.0
1088	63.0
1089	68.0
1090	59.0
1091	70.0
1092	209.0
1093	90.0
1094	128.0
1095	101.0
1096	81.0
1097	93.0
1098	80.0
1099	72.0
1100	90.0
1101	155.0
1102	74.0
1103	63.0
1104	84.0
1105	80.0
1106	76.0
1107	66.0
1108	73.0
1109	108.0
1110	84.0
1111	81.0
1112	78.0
1113	81.0
1114	90.0
1115	80.0
1116	66.0
1117	90.0
1118	83.0
1119	69.0
1120	87.0
1121	308.0
1122	77.0
1123	80.0
1124	64.0
1125	68.0
1126	60.0
1127	82.0
1128	88.0
1129	104.0
1130	206.0
1131	119.0
1132	76.0
1133	84.0
1134	62.0
1135	79.0
1136	85.0
1137	66.0
1138	74.0
1139	97.0
1140	68.0
1141	81.0
1142	804.0
1143	67.0
1144	80.0
1145	112.0
1146	69.0
1147	67.0
1148	87.0
1149	72.0
1150	87.0
1151	65.0
1152	188.0
1153	85.0
1154	70.0
1155	58.0
1156	80.0
1157	72.0
1158	77.0
1159	91.0
1160	70.0
1161	69.0
1162	70.0
1163	77.0
1164	83.0
1165	66.0
1166	77.0
1167	79.0
1168	83.0
1169	102.0
1170	66.0
1171	77.0
1172	83.0
1173	61.0
1174	91.0
1175	87.0
1176	70.0
1177	85.0
1178	87.0
1179	76.0
1180	82.0
1181	76.0
1182	64.0
1183	280.0
1184	115.0
1185	68.0
1186	90.0
1187	94.0
1188	53.0
1189	78.0
1190	1087.0
1191	79.0
1192	79.0
1193	94.0
1194	72.0
1195	70.0
1196	71.0
1197	136.0
1198	86.0
1199	77.0
1200	80.0
1201	78.0
1202	67.0
1203	70.0
1204	203.0
1205	98.0
1206	90.0
1207	75.0
1208	89.0
1209	67.0
1210	83.0
1211	69.0
1212	71.0
1213	81.0
1214	63.0
1215	68.0
1216	59.0
1217	70.0
1218	209.0
1219	90.0
1220	128.0
1221	101.0
1222	81.0
1223	93.0
1224	80.0
1225	72.0
1226	90.0
1227	155.0
1228	74.0
1229	63.0
1230	84.0
1231	80.0
1232	76.0
1233	66.0
1234	73.0
1235	108.0
1236	84.0
1237	81.0
1238	78.0
1239	81.0
1240	90.0
1241	80.0
1242	66.0
1243	90.0
1244	83.0
1245	69.0
1246	87.0
1247	308.0
1248	77.0
1249	80.0
1250	64.0
1251	68.0
1252	60.0
1253	82.0
1254	88.0
1255	104.0
1256	206.0
1257	119.0
1258	76.0
1259	84.0
1260	69.0
1261	88.0
1262	68.0
1263	75.0
1264	61.0
1265	88.0
1266	86.0
1267	90.0
1268	89.0
1269	85.0
1270	62.0
1271	79.0
1272	85.0
1273	66.0
1274	74.0
1275	97.0
1276	68.0
1277	81.0
1278	804.0
1279	67.0
1280	80.0
1281	112.0
1282	69.0
1283	67.0
1284	87.0
1285	72.0
1286	87.0
1287	65.0
1288	188.0
1289	85.0
1290	70.0
1291	58.0
1292	80.0
1293	72.0
1294	77.0
1295	91.0
1296	70.0
1297	69.0
1298	70.0
1299	77.0
1300	83.0
1301	66.0
1302	77.0
1303	79.0
1304	83.0
1305	102.0
1306	66.0
1307	77.0
1308	83.0
1309	61.0
1310	91.0
1311	87.0
1312	70.0
1313	85.0
1314	87.0
1315	76.0
1316	82.0
1317	76.0
1318	64.0
1319	280.0
1320	115.0
1321	68.0
1322	90.0
1323	94.0
1324	53.0
1325	78.0
1326	1087.0
1327	79.0
1328	79.0
1329	94.0
1330	72.0
1331	70.0
1332	71.0
1333	136.0
1334	86.0
1335	77.0
1336	80.0
1337	78.0
1338	67.0
1339	70.0
1340	203.0
1341	98.0
1342	90.0
1343	75.0
1344	89.0
1345	67.0
1346	83.0
1347	69.0
1348	71.0
1349	81.0
1350	63.0
1351	68.0
1352	59.0
1353	70.0
1354	209.0
1355	90.0
1356	128.0
1357	101.0
1358	81.0
1359	93.0
1360	80.0
1361	72.0
1362	90.0
1363	155.0
1364	74.0
1365	63.0
1366	84.0
1367	80.0
1368	76.0
1369	66.0
1370	73.0
1371	108.0
1372	84.0
1373	81.0
1374	78.0
1375	81.0
1376	90.0
1377	80.0
1378	66.0
1379	90.0
1380	83.0
1381	69.0
1382	87.0
1383	308.0
1384	77.0
1385	80.0
1386	64.0
1387	68.0
1388	60.0
1389	82.0
1390	88.0
1391	104.0
1392	206.0
1393	119.0
1394	76.0
1395	84.0
1396	69.0
1397	88.0
1398	68.0
1399	75.0
1400	61.0
1401	88.0
1402	86.0
1403	90.0
1404	89.0
1405	85.0
1406	64.0
1407	87.0
1408	83.0
1409	71.0
1410	66.0
1411	87.0
1412	83.0
1413	90.0
1414	84.0
1415	70.0
1416	62.0
1417	79.0
1418	85.0
1419	66.0
1420	74.0
1421	97.0
1422	68.0
1423	81.0
1424	804.0
1425	67.0
1426	80.0
1427	112.0
1428	69.0
1429	67.0
1430	87.0
1431	72.0
1432	87.0
1433	65.0
1434	188.0
1435	85.0
1436	70.0
1437	58.0
1438	80.0
1439	72.0
1440	77.0
1441	91.0
1442	70.0
1443	69.0
1444	70.0
1445	77.0
1446	83.0
1447	66.0
1448	77.0
1449	79.0
1450	83.0
1451	102.0
1452	66.0
1453	77.0
1454	83.0
1455	61.0
1456	91.0
1457	87.0
1458	70.0
1459	85.0
1460	87.0
1461	76.0
1462	82.0
1463	76.0
1464	64.0
1465	280.0
1466	115.0
1467	68.0
1468	90.0
1469	94.0
1470	53.0
1471	78.0
1472	1087.0
1473	79.0
1474	79.0
1475	94.0
1476	72.0
1477	70.0
1478	71.0
1479	136.0
1480	86.0
1481	77.0
1482	80.0
1483	78.0
1484	67.0
1485	70.0
1486	203.0
1487	98.0
1488	90.0
1489	75.0
1490	89.0
1491	67.0
1492	83.0
1493	69.0
1494	71.0
1495	81.0
1496	63.0
1497	68.0
1498	59.0
1499	70.0
1500	209.0
1501	90.0
1502	128.0
1503	101.0
1504	81.0
1505	93.0
1506	80.0
1507	72.0
1508	90.0
1509	155.0
1510	74.0
1511	63.0
1512	84.0
1513	80.0
1514	76.0
1515	66.0
1516	73.0
1517	108.0
1518	84.0
1519	81.0
1520	78.0
1521	81.0
1522	90.0
1523	80.0
1524	66.0
1525	90.0
1526	83.0
1527	69.0
1528	87.0
1529	308.0
1530	77.0
1531	80.0
1532	64.0
1533	68.0
1534	60.0
1535	82.0
1536	88.0
1537	104.0
1538	206.0
1539	119.0
1540	76.0
1541	84.0
1542	69.0
1543	88.0
1544	68.0
1545	75.0
1546	61.0
1547	88.0
1548	86.0
1549	90.0
1550	89.0
1551	85.0
1552	64.0
1553	87.0
1554	83.0
1555	71.0
1556	66.0
1557	87.0
1558	83.0
1559	90.0
1560	84.0
1561	70.0
1562	72.0
1563	84.0
1564	91.0
1565	2543.0
1566	70.0
1567	100.0
1568	76.0
1569	109.0
1570	86.0
1571	72.0
1572	62.0
1573	79.0
1574	85.0
1575	66.0
1576	74.0
1577	97.0
1578	68.0
1579	81.0
1580	804.0
1581	67.0
1582	80.0
1583	112.0
1584	69.0
1585	67.0
1586	87.0
1587	72.0
1588	87.0
1589	65.0
1590	188.0
1591	85.0
1592	70.0
1593	58.0
1594	80.0
1595	72.0
1596	77.0
1597	91.0
1598	70.0
1599	69.0
1600	70.0
1601	77.0
1602	83.0
1603	66.0
1604	77.0
1605	79.0
1606	83.0
1607	102.0
1608	66.0
1609	77.0
1610	83.0
1611	61.0
1612	91.0
1613	87.0
1614	70.0
1615	85.0
1616	87.0
1617	76.0
1618	82.0
1619	76.0
1620	64.0
1621	280.0
1622	115.0
1623	68.0
1624	90.0
1625	94.0
1626	53.0
1627	78.0
1628	1087.0
1629	79.0
1630	79.0
1631	94.0
1632	72.0
1633	70.0
1634	71.0
1635	136.0
1636	86.0
1637	77.0
1638	80.0
1639	78.0
1640	67.0
1641	70.0
1642	203.0
1643	98.0
1644	90.0
1645	75.0
1646	89.0
1647	67.0
1648	83.0
1649	69.0
1650	71.0
1651	81.0
1652	63.0
1653	68.0
1654	59.0
1655	70.0
1656	209.0
1657	90.0
1658	128.0
1659	101.0
1660	81.0
1661	93.0
1662	80.0
1663	72.0
1664	90.0
1665	155.0
1666	74.0
1667	63.0
1668	84.0
1669	80.0
1670	76.0
1671	66.0
1672	73.0
1673	108.0
1674	84.0
1675	81.0
1676	78.0
1677	81.0
1678	90.0
1679	80.0
1680	66.0
1681	90.0
1682	83.0
1683	69.0
1684	87.0
1685	308.0
1686	77.0
1687	80.0
1688	64.0
1689	68.0
1690	60.0
1691	82.0
1692	88.0
1693	104.0
1694	206.0
1695	119.0
1696	76.0
1697	84.0
1698	69.0
1699	88.0
1700	68.0
1701	75.0
1702	61.0
1703	88.0
1704	86.0
1705	90.0
1706	89.0
1707	85.0
1708	64.0
1709	87.0
1710	83.0
1711	71.0
1712	66.0
1713	87.0
1714	83.0
1715	90.0
1716	84.0
1717	70.0
1718	72.0
1719	84.0
1720	91.0
1721	2543.0
1722	70.0
1723	100.0
1724	76.0
1725	109.0
1726	86.0
1727	72.0
1728	70.0
1729	135.0
1730	80.0
1731	62.0
1732	79.0
1733	85.0
1734	66.0
1735	74.0
1736	97.0
1737	68.0
1738	81.0
1739	804.0
1740	67.0
1741	80.0
1742	112.0
1743	69.0
1744	67.0
1745	87.0
1746	72.0
1747	87.0
1748	65.0
1749	188.0
1750	85.0
1751	70.0
1752	58.0
1753	80.0
1754	72.0
1755	77.0
1756	91.0
1757	70.0
1758	69.0
1759	70.0
1760	77.0
1761	83.0
1762	66.0
1763	77.0
1764	79.0
1765	83.0
1766	102.0
1767	66.0
1768	77.0
1769	83.0
1770	61.0
1771	91.0
1772	87.0
1773	70.0
1774	85.0
1775	87.0
1776	76.0
1777	82.0
1778	76.0
1779	64.0
1780	280.0
1781	115.0
1782	68.0
1783	90.0
1784	94.0
1785	53.0
1786	78.0
1787	1087.0
1788	79.0
1789	79.0
1790	94.0
1791	72.0
1792	70.0
1793	71.0
1794	136.0
1795	86.0
1796	77.0
1797	80.0
1798	78.0
1799	67.0
1800	70.0
1801	203.0
1802	98.0
1803	90.0
1804	75.0
1805	89.0
1806	67.0
1807	83.0
1808	69.0
1809	71.0
1810	81.0
1811	63.0
1812	68.0
1813	59.0
1814	70.0
1815	209.0
1816	90.0
1817	128.0
1818	101.0
1819	81.0
1820	93.0
1821	80.0
1822	72.0
1823	90.0
1824	155.0
1825	74.0
1826	63.0
1827	84.0
1828	80.0
1829	76.0
1830	66.0
1831	73.0
1832	108.0
1833	84.0
1834	81.0
1835	78.0
1836	81.0
1837	90.0
1838	80.0
1839	66.0
1840	90.0
1841	83.0
1842	69.0
1843	87.0
1844	308.0
1845	77.0
1846	80.0
1847	64.0
1848	68.0
1849	60.0
1850	82.0
1851	88.0
1852	104.0
1853	206.0
1854	119.0
1855	76.0
1856	84.0
1857	69.0
1858	88.0
1859	68.0
1860	75.0
1861	61.0
1862	88.0
1863	86.0
1864	90.0
1865	89.0
1866	85.0
1867	64.0
1868	87.0
1869	83.0
1870	71.0
1871	66.0
1872	87.0
1873	83.0
1874	90.0
1875	84.0
1876	70.0
1877	72.0
1878	84.0
1879	91.0
1880	2543.0
1881	70.0
1882	100.0
1883	76.0
1884	109.0
1885	86.0
1886	72.0
1887	70.0
1888	135.0
1889	80.0
1890	72.0
1891	105.0
1892	90.0
1893	62.0
1894	79.0
1895	85.0
1896	66.0
1897	74.0
1898	97.0
1899	68.0
1900	81.0
1901	804.0
1902	67.0
1903	80.0
1904	112.0
1905	69.0
1906	67.0
1907	87.0
1908	72.0
1909	87.0
1910	65.0
1911	188.0
1912	85.0
1913	70.0
1914	58.0
1915	80.0
1916	72.0
1917	77.0
1918	91.0
1919	70.0
1920	69.0
1921	70.0
1922	77.0
1923	83.0
1924	66.0
1925	77.0
1926	79.0
1927	83.0
1928	102.0
1929	66.0
1930	77.0
1931	83.0
1932	61.0
1933	91.0
1934	87.0
1935	70.0
1936	85.0
1937	87.0
1938	76.0
1939	82.0
1940	76.0
1941	64.0
1942	280.0
1943	115.0
1944	68.0
1945	90.0
1946	94.0
1947	53.0
1948	78.0
1949	1087.0
1950	79.0
1951	79.0
1952	94.0
1953	72.0
1954	70.0
1955	71.0
1956	136.0
1957	86.0
1958	77.0
1959	80.0
1960	78.0
1961	67.0
1962	70.0
1963	203.0
1964	98.0
1965	90.0
1966	75.0
1967	89.0
1968	67.0
1969	83.0
1970	69.0
1971	71.0
1972	81.0
1973	63.0
1974	68.0
1975	59.0
1976	70.0
1977	209.0
1978	90.0
1979	128.0
1980	101.0
1981	81.0
1982	93.0
1983	80.0
1984	72.0
1985	90.0
1986	155.0
1987	74.0
1988	63.0
1989	84.0
1990	80.0
1991	76.0
1992	66.0
1993	73.0
1994	108.0
1995	84.0
1996	81.0
1997	78.0
1998	81.0
1999	90.0
2000	80.0
2001	66.0
2002	90.0
2003	83.0
2004	69.0
2005	87.0
2006	308.0
2007	77.0
2008	80.0
2009	64.0
2010	68.0
2011	60.0
2012	82.0
2013	88.0
2014	104.0
2015	206.0
2016	119.0
2017	76.0
2018	84.0
2019	69.0
2020	88.0
2021	68.0
2022	75.0
2023	61.0
2024	88.0
2025	86.0
2026	90.0
2027	89.0
2028	85.0
2029	64.0
2030	87.0
2031	83.0
2032	71.0
2033	66.0
2034	87.0
2035	83.0
2036	90.0
2037	84.0
2038	70.0
2039	72.0
2040	84.0
2041	91.0
2042	2543.0
2043	70.0
2044	100.0
2045	76.0
2046	109.0
2047	86.0
2048	72.0
2049	70.0
2050	135.0
2051	80.0
2052	72.0
2053	105.0
2054	90.0
2055	67.0
2056	117.0
2057	90.0
